"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
6942093,0,1,2695,"04","04",FALSE,"medium",2,"1.55","1.32520325203252"
6825371,2,2,4790,"04","05",FALSE,"low",1,"1.09473684210526","1.32520325203252"
6844225,2,2,3790,"04","04",FALSE,"medium",2,"1.828125","1.32520325203252"
7199358,1,1,2950,"06","04",FALSE,"medium",2,"1.828125","1.32520325203252"
6826834,2,2,4790,"04","06",FALSE,"low",1,"1.09473684210526","1.32520325203252"
7119921,1,1,3490,"06","04",FALSE,"low",1,"1.27868852459016","1.32520325203252"
6858554,0,1,2400,"04","02",FALSE,"low",1,"1.36585365853659","1.32520325203252"
7044285,2,1,3750,"05","06",FALSE,"low",1,"1.88581314878893","1.32520325203252"
7167647,0,1,2594,"06","02",FALSE,"medium",2,"1.75","1.32520325203252"
7109347,1,1,3000,"06","04",TRUE,"low",1,"1.5","1.32520325203252"
6860233,2,1,4390,"04","04",FALSE,"low",1,"1","1.32520325203252"
6940276,1,1,2890,"04","02",FALSE,"medium",2,"1.63636363636364","1.32520325203252"
7050768,0,1,3990,"05","14",TRUE,"medium",2,"1.36363636363636","1.32520325203252"
7226181,1,1,2800,"06","05",FALSE,"high",3,"1.56603773584906","1.32520325203252"
7171842,0,1,2395,"06","07",FALSE,"high",3,"2.07843137254902","1.32520325203252"
7061508,0,1,2690,"05","06",FALSE,"low",1,"1.05208333333333","1.32520325203252"
7058129,1,1,3300,"05","02",FALSE,"low",1,"1.19480519480519","1.32520325203252"
7220910,2,2,3700,"06","02",FALSE,"low",1,"1.56603773584906","1.32520325203252"
7107466,1,1,3000,"06","02",TRUE,"low",1,"1.32","1.32520325203252"
7167420,0,1,2690,"06","02",FALSE,"low",1,"1.2962962962963","1.32520325203252"
6959831,2,2,5300,"05","06",FALSE,"low",1,"1.27868852459016","1.32520325203252"
6999768,0,1,2400,"05","02",FALSE,"low",1,"1.828125","1.32520325203252"
7120139,2,1,4350,"06","04",FALSE,"low",1,"1.27868852459016","1.32520325203252"
6847402,1,1,2890,"04","02",TRUE,"medium",2,"1.93333333333333","1.32520325203252"
7035433,0,1,2890,"05","01",FALSE,"low",1,"1.0125","1.32520325203252"
6931782,0,1,2395,"04","05",FALSE,"medium",2,"2.07843137254902","1.32520325203252"
7011636,2,2,4290,"05","03",TRUE,"low",1,"1.05208333333333","1.32520325203252"
6995423,2,1,3900,"05","04",FALSE,"low",1,"1.19480519480519","1.32520325203252"
6924901,0,1,2490,"04","02",FALSE,"low",1,"1.89473684210526","1.32520325203252"
7170403,1,1,3300,"06","06",FALSE,"low",1,"1.42608695652174","1.32520325203252"
6995079,1,1,2850,"05","04",FALSE,"low",1,"1.32","1.32520325203252"
7075046,2,2,5990,"05","03",FALSE,"low",1,"1.05208333333333","1.32520325203252"
7162163,1,1,3190,"06","02",FALSE,"low",1,"1.37735849056604","1.32520325203252"
6905928,0,1,2690,"04","04",FALSE,"low",1,"1.27272727272727","1.32520325203252"
7123394,2,2,4395,"06","02",FALSE,"low",1,"1.2","1.32520325203252"
6814548,2,2,4391,"04","03",TRUE,"medium",2,"1.86274509803922","1.32520325203252"
6943978,1,1,3790,"04","14",FALSE,"low",1,"1.04545454545455","1.32520325203252"
7080206,1,1,3000,"05","04",TRUE,"low",1,"1.5","1.32520325203252"
6946475,0,1,2590,"04","03",TRUE,"low",1,"1.37735849056604","1.32520325203252"
6965192,1,1,2700,"05","14",FALSE,"low",1,"1.14285714285714","1.32520325203252"
6815715,1,1,2800,"04","05",TRUE,"medium",2,"1.56603773584906","1.32520325203252"
7043499,1,1,2700,"05","05",FALSE,"high",3,"1.91071428571429","1.32520325203252"
7158322,1,1,3490,"06","12",FALSE,"low",1,"1.27868852459016","1.32520325203252"
7154322,0,1,2450,"06","02",FALSE,"low",1,"1.64285714285714","1.32520325203252"
7175605,1,1,3490,"06","02",FALSE,"low",1,"1.2962962962963","1.32520325203252"
6868085,1,1,3200,"04","06",FALSE,"low",1,"1.48611111111111","1.32520325203252"
6879236,2,1,3990,"04","06",FALSE,"low",1,"1.375","1.32520325203252"
7201122,2,1,4790,"06","06",FALSE,"low",1,"1.05208333333333","1.32520325203252"
7180600,2,1,3150,"06","02",TRUE,"low",1,"1.47058823529412","1.32520325203252"
7226100,1,1,2890,"06","05",FALSE,"low",1,"1.56603773584906","1.32520325203252"
7140020,0,1,2400,"06","03",TRUE,"medium",2,"1.5","1.32520325203252"
6962211,0,1,2695,"05","02",FALSE,"low",1,"1.55","1.32520325203252"
7215164,2,2,4990,"06","03",TRUE,"low",1,"1","1.32520325203252"
7068175,1,1,2400,"05","01",FALSE,"medium",2,"1.5","1.32520325203252"
7091527,2,2,3700,"06","05",FALSE,"low",1,"1.56603773584906","1.32520325203252"
7198411,0,1,2490,"06","03",FALSE,"medium",2,"1.828125","1.32520325203252"
7011055,2,1,3990,"05","03",TRUE,"low",1,"1.05208333333333","1.32520325203252"
7031206,2,2,4395,"05","06",FALSE,"low",1,"1.2","1.32520325203252"
7059385,0,1,2400,"05","03",FALSE,"medium",2,"1.36585365853659","1.32520325203252"
7091457,2,1,3750,"06","05",FALSE,"low",1,"1.88581314878893","1.32520325203252"
6935630,1,1,3690,"04","02",FALSE,"low",1,"1.09985935302391","1.32520325203252"
6818146,2,2,4471,"04","02",TRUE,"low",1,"1.26923076923077","1.32520325203252"
6991176,2,1,4100,"05","05",FALSE,"low",1,"1.48611111111111","1.32520325203252"
6816765,1,1,3290,"04","06",TRUE,"low",1,"1.375","1.32520325203252"
7063680,1,1,3390,"05","03",FALSE,"low",1,"1.27868852459016","1.32520325203252"
7008083,2,2,4000,"05","06",FALSE,"medium",2,"1.88581314878893","1.32520325203252"
7103128,1,1,3190,"06","03",FALSE,"low",1,"1.37735849056604","1.32520325203252"
7091182,0,1,2550,"06","05",FALSE,"medium",2,"1.56603773584906","1.32520325203252"
6937809,1,1,2700,"04","05",FALSE,"medium",2,"1.91071428571429","1.32520325203252"
7185260,1,1,3390,"06","18",FALSE,"low",1,"1.14285714285714","1.32520325203252"
7057984,2,1,3689,"05","02",FALSE,"low",1,"1.83333333333333","1.32520325203252"
7029124,0,1,2695,"05","03",FALSE,"low",1,"1.55","1.32520325203252"
7197783,2,2,3799,"06","02",FALSE,"medium",2,"1.828125","1.32520325203252"
6830056,1,1,3990,"04","03",FALSE,"low",1,"1","1.32520325203252"
7012682,0,1,2690,"05","04",TRUE,"low",1,"1.05208333333333","1.32520325203252"
7183545,2,2,4090,"06","18",FALSE,"low",1,"1.37735849056604","1.32520325203252"
6851634,0,1,2490,"04","02",TRUE,"low",1,"1.86666666666667","1.32520325203252"
7091583,2,2,4194,"06","05",FALSE,"medium",2,"1.88581314878893","1.32520325203252"
6859160,1,1,3990,"04","03",FALSE,"low",1,"1","1.32520325203252"
7095870,0,1,2790,"06","02",FALSE,"low",1,"1.38136596920647","1.32520325203252"
6901875,2,1,3680,"04","06",FALSE,"low",1,"1.14285714285714","1.32520325203252"
6838639,1,1,3214,"04","03",FALSE,"low",1,"1.1301775147929","1"
6833956,1,1,2500,"04","07",FALSE,"medium",2,"2.3","2"
6827441,1,1,1500,"04","20",FALSE,"high",3,"2","3"
6821517,3,2,4795,"04","03",FALSE,"medium",2,"1.4","1.18181818181818"
7217890,2,2,5595,"06","02",TRUE,"low",1,"1.09985935302391","1.18181818181818"
7226349,0,1,5550,"06","05",FALSE,"low",1,"1.33333333333333","1.18181818181818"
6916223,1,1,6750,"04","04",TRUE,"low",1,"1.11904761904762","1.18181818181818"
6904514,1,1,6750,"04","02",FALSE,"low",1,"1.09985935302391","1.18181818181818"
6910947,2,2,6350,"04","03",FALSE,"low",1,"1.1953125","1.18181818181818"
6840512,0,1,5550,"04","12",FALSE,"low",1,"1.38136596920647","1.18181818181818"
6904093,1,1,3550,"04","01",FALSE,"low",1,"1","1.18181818181818"
7173041,1,1,3450,"06","08",FALSE,"medium",2,"2.07843137254902","1.18181818181818"
6820965,2,2,5795,"04","02",FALSE,"low",1,"1.4","1.18181818181818"
7081428,1,1,6870,"05","02",TRUE,"low",1,"1","1.18181818181818"
6932717,0,1,1800,"04","06",FALSE,"medium",2,"1.38136596920647","2"
6829666,2,1,2495,"04","03",FALSE,"low",1,"1.3013698630137","1.2"
6940161,2,1,2495,"04","02",FALSE,"low",1,"1.0859375","1.2"
7137353,2,1,2695,"06","05",FALSE,"low",1,"1.68181818181818","1.2"
6963723,2,1,2495,"05","04",FALSE,"low",1,"1.23232323232323","1.2"
6819164,2,1,2495,"04","03",TRUE,"low",1,"1.36521739130435","1.2"
6824701,2,1,2495,"04","03",FALSE,"high",3,"2.66666666666667","1.2"
6941003,2,1,2495,"04","03",FALSE,"low",1,"1.09090909090909","1.2"
6842224,2,1,2495,"04","02",FALSE,"low",1,"1.09090909090909","1.2"
6953248,2,1,2495,"05","03",FALSE,"low",1,"1.73214285714286","1.2"
6847593,2,1,2495,"04","02",TRUE,"low",1,"1.40983606557377","1.2"
6939951,3,2,2799,"04","02",FALSE,"low",1,"1.83333333333333","1"
7127281,2,2,7000,"06","06",FALSE,"low",1,"1.01123595505618","1"
6986919,1,1,2995,"05","14",FALSE,"medium",2,"1.46875","2"
7180547,2,1,1975,"06","02",TRUE,"medium",2,"1.95744680851064","1.66666666666667"
7074178,2,1,1900,"05","02",FALSE,"medium",2,"1.95744680851064","1.66666666666667"
7110476,2,1,1900,"06","05",TRUE,"medium",2,"1.95744680851064","1.66666666666667"
6968052,2,1,1900,"05","03",FALSE,"high",3,"1.95744680851064","1.66666666666667"
7214550,2,1,1900,"06","02",TRUE,"medium",2,"1.95744680851064","1.66666666666667"
7031071,3,1,2500,"05","05",FALSE,"medium",2,"1.95744680851064","1.66666666666667"
7176319,2,1,2300,"06","03",FALSE,"low",1,"1.67948717948718","1.66666666666667"
7054519,3,1,2500,"05","02",FALSE,"low",1,"1.95744680851064","1.66666666666667"
7015346,3,1,2500,"05","02",TRUE,"low",1,"1.95744680851064","1.66666666666667"
7197294,2,1,1900,"06","02",FALSE,"low",1,"1.95744680851064","1.66666666666667"
7141494,3,2,2800,"06","04",TRUE,"low",1,"1.6271186440678","1.66666666666667"
7105793,1,1,1875,"06","12",FALSE,"medium",2,"2.02739726027397","1.66666666666667"
7097623,1,1,2500,"06","04",FALSE,"high",3,"1.37735849056604","1.75"
6968442,1,1,2500,"05","04",FALSE,"low",1,"1.3013698630137","1.75"
6956944,1,1,2600,"05","03",FALSE,"medium",2,"1.48333333333333","1.75"
6921905,1,1,2500,"04","02",FALSE,"low",1,"1.38028169014085","1.75"
7148577,2,1,1800,"06","09",TRUE,"medium",2,"2.42857142857143","1.5"
7064173,1,1,1425,"05","04",FALSE,"low",1,"2.42857142857143","1.5"
6965179,0,1,2025,"05","14",FALSE,"medium",2,"1.14285714285714","2"
6913833,1,1,4500,"04","15",FALSE,"medium",2,"2.51851851851852","2"
7146494,3,1,4700,"06","04",TRUE,"high",3,"1.89655172413793","3"
6838697,3,1,4700,"04","03",FALSE,"high",3,"1.89655172413793","3"
6843500,0,1,2295,"04","03",FALSE,"low",1,"1","1"
7132334,3,1,2800,"06","06",FALSE,"medium",2,"1.25555555555556","1.33333333333333"
7140875,3,1,2800,"06","04",TRUE,"low",1,"1.25555555555556","1.33333333333333"
7171423,3,1,2800,"06","07",FALSE,"low",1,"1.25555555555556","1.33333333333333"
7018199,4,1,7195,"05","02",FALSE,"medium",2,"1.48333333333333","2.5"
6928221,4,1,7195,"04","20",FALSE,"high",3,"1.48333333333333","2.5"
7008567,0,1,2000,"05","10",FALSE,"medium",2,"2.05","1.5"
7005298,0,1,2000,"05","02",FALSE,"low",1,"1.05555555555556","1.5"
7094471,0,1,2000,"06","17",FALSE,"low",1,"1.28571428571429","1.5"
7122164,0,1,2000,"05","02",FALSE,"medium",2,"1.44444444444444","1.5"
7129025,3,1,3400,"06","02",FALSE,"high",3,"1.41666666666667","3"
7071562,3,1,5100,"05","05",FALSE,"medium",2,"1.19565217391304","1.5"
7201711,2,1,3750,"06","06",FALSE,"low",1,"1.19565217391304","1.5"
6920609,3,1,2500,"04","04",TRUE,"medium",2,"1.6875","2"
7121412,2,1,3195,"06","06",FALSE,"high",3,"2.08333333333333","2.66666666666667"
6845242,2,1,3195,"04","06",FALSE,"high",3,"2.08333333333333","2.66666666666667"
7105233,1,1,3200,"06","05",FALSE,"medium",2,"1.89820359281437","2.66666666666667"
7063397,0,1,1900,"05","03",FALSE,"low",1,"1.19178082191781","1"
7014377,2,1,1700,"05","14",TRUE,"high",3,"3","3"
7011087,1,1,3100,"05","03",TRUE,"low",1,"1.6231884057971","1.26086956521739"
6872420,2,2,4795,"04","04",FALSE,"medium",2,"1.46153846153846","1.26086956521739"
7019362,1,1,3295,"05","03",FALSE,"low",1,"1.24025974025974","1.26086956521739"
6970156,2,2,4795,"05","06",FALSE,"low",1,"1.1","1.26086956521739"
7032899,1,1,3250,"05","07",FALSE,"medium",2,"1.24489795918367","1.26086956521739"
6839456,1,1,2750,"04","05",FALSE,"low",1,"1.02127659574468","1.26086956521739"
6912594,2,3,7054,"04","04",FALSE,"low",1,"1.00970873786408","1.26086956521739"
7061520,1,1,3300,"05","06",FALSE,"low",1,"1.20731707317073","1.26086956521739"
6910532,1,1,3295,"04","02",FALSE,"low",1,"1.24025974025974","1.26086956521739"
6932709,1,1,3100,"04","06",FALSE,"low",1,"1.6231884057971","1.26086956521739"
6868208,1,1,3095,"04","07",FALSE,"low",1,"1.48611111111111","1.26086956521739"
6982041,2,2,4795,"05","02",TRUE,"low",1,"1.05263157894737","1.26086956521739"
6943243,3,3,5245,"04","06",FALSE,"low",1,"1.88581314878893","1.26086956521739"
6984846,1,1,3150,"05","02",FALSE,"medium",2,"1.48611111111111","1.26086956521739"
7357222,1,1,3095,"04","18",FALSE,"low",1,"1.16666666666667","1.26086956521739"
6893732,1,1,3295,"04","03",FALSE,"low",1,"1.24025974025974","1.26086956521739"
6918828,1,1,3195,"04","03",TRUE,"low",1,"1.11585365853659","1.26086956521739"
7092591,1,1,3150,"06","05",FALSE,"medium",2,"1.23529411764706","1.26086956521739"
7131859,1,1,3295,"06","05",FALSE,"low",1,"1.4125","1.26086956521739"
7195652,1,1,3195,"06","07",FALSE,"medium",2,"1.05208333333333","1.26086956521739"
6925083,1,1,3150,"04","02",FALSE,"medium",2,"1.27027027027027","1.26086956521739"
6912341,1,1,2800,"04","04",FALSE,"low",1,"1.23404255319149","1.26086956521739"
6986470,1,1,3100,"05","03",FALSE,"low",1,"1.6231884057971","1.26086956521739"
6971054,1,1,2400,"05","06",FALSE,"low",1,"1.76923076923077","1.25"
6967689,1,1,2400,"05","03",FALSE,"low",1,"1.01463414634146","1.25"
6980178,1,1,2400,"05","05",TRUE,"low",1,"1.23232323232323","1.25"
6975670,1,1,2400,"05","05",FALSE,"medium",2,"1.4","1.25"
7230442,1,1,3395,"06","03",FALSE,"low",1,"1.37735849056604","1"
7117698,1,1,3000,"06","02",FALSE,"medium",2,"1.33333333333333","2"
6960624,1,1,3610,"05","13",FALSE,"low",1,"1.01463414634146","1"
6922627,1,1,3641,"04","03",FALSE,"low",1,"1","1"
6937301,1,1,3485,"04","04",FALSE,"low",1,"1.01463414634146","1"
7197469,1,1,3505,"06","02",FALSE,"low",1,"1","1"
6885625,2,2,4770,"04","02",TRUE,"low",1,"1.5952380952381","1"
7055497,1,1,4119,"05","03",FALSE,"low",1,"1.01463414634146","1"
6914854,1,1,3679,"04","02",TRUE,"low",1,"1.5952380952381","1"
6963573,2,2,4770,"05","03",FALSE,"low",1,"1.01463414634146","1"
6954370,3,1,3800,"05","13",FALSE,"low",1,"1.16666666666667","1.125"
6953116,2,1,3000,"05","02",FALSE,"low",1,"1.31007751937985","1.125"
7098344,2,1,3100,"06","05",FALSE,"medium",2,"1.50694444444444","1.125"
7062890,2,1,3100,"05","02",FALSE,"low",1,"1.11111111111111","1.125"
6946868,2,1,3000,"04","04",TRUE,"low",1,"1.12871287128713","1.125"
6875287,2,1,3000,"04","02",FALSE,"low",1,"1.24444444444444","1.125"
7057848,2,1,3000,"05","02",FALSE,"low",1,"1.22222222222222","1.125"
6962477,2,1,3000,"05","02",FALSE,"low",1,"1.19642857142857","1.125"
7062004,3,1,2650,"05","14",FALSE,"low",1,"1.38136596920647","1"
6867982,1,1,2820,"04","06",FALSE,"medium",2,"1.38136596920647","2"
6881956,3,1,1750,"04","02",TRUE,"high",3,"3","3"
7094582,1,1,1995,"06","00",FALSE,"medium",2,"2","1.6"
6998207,1,1,2200,"05","01",FALSE,"low",1,"1.66666666666667","1.6"
7192952,1,1,1995,"06","06",FALSE,"medium",2,"2.5","1.6"
7222621,1,1,1995,"06","21",FALSE,"medium",2,"1.6","1.6"
7196240,2,1,2595,"06","17",FALSE,"low",1,"1.04545454545455","1.6"
7157359,3,1,3750,"06","12",FALSE,"low",1,"1.36363636363636","1"
7083393,2,1,3790,"05","02",FALSE,"low",1,"1.08095238095238","1"
6921452,2,1,3790,"04","02",FALSE,"low",1,"1.59090909090909","1"
7061490,3,1,4190,"05","06",FALSE,"low",1,"1.08095238095238","1"
7099865,3,2,4700,"06","07",FALSE,"low",1,"1.46341463414634","1"
7042837,0,0,2900,"05","04",FALSE,"low",1,"1","1"
7098698,2,1,3790,"06","05",FALSE,"low",1,"1.08095238095238","1"
7033099,2,1,3790,"05","07",FALSE,"low",1,"1.08095238095238","1"
7091198,2,1,3790,"06","05",FALSE,"low",1,"1.08095238095238","1"
7006116,3,1,4190,"05","03",FALSE,"low",1,"1.08095238095238","1"
7002901,2,1,3790,"05","06",FALSE,"low",1,"1.59090909090909","1"
7135487,3,1,3780,"06","03",FALSE,"low",1,"1.08095238095238","1"
7196023,3,1,3125,"06","14",FALSE,"medium",2,"1.35714285714286","1.33333333333333"
6914825,2,1,2895,"04","01",TRUE,"low",1,"1","1.33333333333333"
6915110,2,1,2895,"04","02",TRUE,"low",1,"1.67441860465116","1.33333333333333"
6932250,2,1,2900,"04","05",FALSE,"medium",2,"1.6231884057971","2"
7035290,2,1,3600,"05","01",FALSE,"low",1,"1.0125","1"
7015462,2,1,3600,"05","02",TRUE,"low",1,"1.36363636363636","1"
6831742,3,1,4600,"04","05",FALSE,"low",1,"1.01463414634146","1"
7218319,2,1,3000,"06","02",TRUE,"low",1,"1.28947368421053","1"
6900511,2,1,3600,"04","04",FALSE,"low",1,"1.01463414634146","1"
7137103,1,1,3400,"06","05",FALSE,"low",1,"1.41964285714286","1"
7162022,2,1,3000,"06","02",FALSE,"low",1,"1.2","1"
6930771,2,1,3600,"04","03",FALSE,"low",1,"1","1"
6900647,2,1,3600,"04","04",FALSE,"low",1,"1.03862660944206","1"
7168025,2,1,3225,"06","03",FALSE,"low",1,"1.24025974025974","1"
6830255,3,1,4600,"04","03",FALSE,"low",1,"1.1301775147929","1"
7137020,2,1,3000,"06","05",FALSE,"low",1,"1.28947368421053","1"
7019285,2,1,3600,"05","03",FALSE,"low",1,"1.36363636363636","1"
7117731,2,1,3600,"06","02",FALSE,"low",1,"1.42307692307692","1"
7200806,2,1,3600,"06","05",FALSE,"low",1,"1.28440366972477","1"
7041350,3,1,4600,"05","02",FALSE,"low",1,"1","1"
6967388,3,1,4600,"05","02",FALSE,"low",1,"1","1"
7014063,2,1,3600,"05","05",TRUE,"low",1,"1.01463414634146","1"
7039312,3,1,4600,"05","06",FALSE,"low",1,"1.03125","1"
6843702,2,2,3200,"04","04",FALSE,"low",1,"1.14285714285714","1"
6952867,2,1,2625,"05","02",FALSE,"medium",2,"1.73214285714286","2.33333333333333"
7037081,2,1,2600,"05","03",FALSE,"high",3,"1.26178010471204","2.33333333333333"
6899942,2,1,2625,"04","03",FALSE,"medium",2,"1.39230769230769","2.33333333333333"
6970678,1,1,1550,"05","06",FALSE,"high",3,"1.41964285714286","2.5"
6948507,1,1,1900,"04","19",TRUE,"high",3,"2.3125","2.5"
6956987,1,1,1900,"05","03",FALSE,"low",1,"1.15384615384615","2.5"
6953079,0,1,1550,"05","02",FALSE,"high",3,"1.625","2.5"
7063796,4,2,4500,"05","03",FALSE,"low",1,"1.29545454545455","1"
6838696,1,1,2800,"04","03",FALSE,"low",1,"1.25862068965517","1.4"
7110962,2,1,3300,"06","06",TRUE,"low",1,"1.4125","1.4"
6825924,1,1,2800,"04","06",FALSE,"low",1,"1.43877551020408","1.4"
6826874,2,1,2800,"04","06",FALSE,"medium",2,"1.28571428571429","1.4"
7051680,1,1,2750,"05","02",TRUE,"medium",2,"1.4125","1.4"
7009819,2,1,2200,"05","02",TRUE,"low",1,"1.66666666666667","1"
7091058,5,2,12000,"06","05",FALSE,"low",1,"1.23232323232323","1"
6998920,5,2,12500,"05","01",FALSE,"low",1,"1","1"
7207256,1,1,2600,"06","03",FALSE,"low",1,"1","1"
7191059,1,1,1800,"06","04",FALSE,"high",3,"3","3"
6836953,2,1,2000,"04","02",FALSE,"medium",2,"1.8","2"
7198431,7,6.5,14500,"06","03",FALSE,"low",1,"1","1"
7136540,1,1,3995,"06","04",FALSE,"low",1,"1.10526315789474","1.33333333333333"
6876987,3,2,7250,"04","03",FALSE,"low",1,"1.26178010471204","1.33333333333333"
6866836,3,2,7250,"04","05",FALSE,"low",1,"1.15625","1.33333333333333"
7139900,1,1,4000,"06","02",TRUE,"medium",2,"1.38136596920647","1.33333333333333"
7041198,2,1,4195,"05","02",FALSE,"low",1,"1.02941176470588","1.33333333333333"
7119011,1,1,3995,"06","03",FALSE,"medium",2,"1.48333333333333","1.33333333333333"
7208519,1,1,4195,"06","04",FALSE,"medium",2,"1.4","1.33333333333333"
7015805,3,2,7250,"05","02",TRUE,"low",1,"1.09090909090909","1.33333333333333"
7093148,3,2,7250,"06","06",FALSE,"low",1,"1.20731707317073","1.33333333333333"
7124408,3,2,7200,"06","03",FALSE,"low",1,"1.74074074074074","1.33333333333333"
6892816,2,1,4195,"04","02",FALSE,"medium",2,"1.42424242424242","1.33333333333333"
7197649,0,1,3095,"06","02",FALSE,"low",1,"1","1.33333333333333"
6937337,3,2.5,3650,"04","04",FALSE,"low",1,"1.95454545454545","1"
6953913,3,2.5,3650,"05","03",FALSE,"low",1,"2.14814814814815","1"
6877767,3,2.5,3650,"04","04",FALSE,"low",1,"1.38136596920647","1"
6916285,3,2.5,3650,"04","04",TRUE,"low",1,"1.6875","1"
6933713,2,1,1750,"04","11",FALSE,"low",1,"1.30769230769231","1"
7089149,1,1,2225,"06","02",FALSE,"medium",2,"1.36363636363636","1.25"
7132025,1,1,2599,"06","05",FALSE,"low",1,"1.4018691588785","1.25"
6955994,1,1,2250,"05","02",FALSE,"low",1,"1.49333333333333","1.25"
6931768,0,1,1800,"04","05",FALSE,"low",1,"1.38136596920647","1.25"
7230476,2,1,3300,"06","03",FALSE,"medium",2,"1.6","2"
6850449,1,1,1800,"04","11",TRUE,"medium",2,"1.70588235294118","2"
6931775,2,2,5200,"04","05",FALSE,"medium",2,"1.75257731958763","1.19354838709677"
7123528,2,2,5695,"06","02",FALSE,"low",1,"1.75257731958763","1.19354838709677"
6836485,2,1,6495,"04","01",FALSE,"low",1,"1","1.19354838709677"
6934037,0,1,3395,"04","16",FALSE,"low",1,"1.04545454545455","1.19354838709677"
6954166,0,1,3295,"05","07",FALSE,"medium",2,"1.44444444444444","1.19354838709677"
6891293,1,1,3995,"04","19",FALSE,"medium",2,"1.44444444444444","1.19354838709677"
7026645,0,1,3351,"05","17",FALSE,"low",1,"1.26923076923077","1.19354838709677"
6861471,2,2,5695,"04","05",FALSE,"low",1,"1.75257731958763","1.19354838709677"
6902653,2,2,6195,"04","06",FALSE,"low",1,"1.4","1.19354838709677"
6831150,0,1,3695,"04","05",FALSE,"low",1,"1.08196721311475","1.19354838709677"
7192170,2,2,5995,"06","05",FALSE,"low",1,"1.45679012345679","1.19354838709677"
7226218,1,1,3995,"06","05",FALSE,"low",1,"1.34426229508197","1.19354838709677"
6840502,0,1,3400,"04","12",FALSE,"low",1,"1.18072289156627","1.19354838709677"
7032191,0,1,3195,"05","06",FALSE,"low",1,"1.1953125","1.19354838709677"
7011109,1,1,3995,"05","03",TRUE,"low",1,"1.11904761904762","1.19354838709677"
6931884,2,2,5695,"04","05",FALSE,"medium",2,"1.75257731958763","1.19354838709677"
7177639,2,2,6000,"06","05",FALSE,"medium",2,"1.5","1.19354838709677"
6849970,2,2,6395,"04","05",TRUE,"medium",2,"1.65217391304348","1.19354838709677"
6818222,0,1,3595,"04","02",TRUE,"low",1,"1.18518518518519","1.19354838709677"
6866169,1,1,3995,"04","04",FALSE,"low",1,"1","1.19354838709677"
6987249,1,1,3800,"05","18",FALSE,"low",1,"1.03703703703704","1.19354838709677"
7214628,2,2,6895,"06","03",TRUE,"low",1,"1.19178082191781","1.19354838709677"
6881320,2,1,6495,"04","01",TRUE,"low",1,"1","1.19354838709677"
7163966,1,1,4725,"06","05",FALSE,"low",1,"1.00970873786408","1.19354838709677"
7054575,2,2,6195,"05","02",FALSE,"low",1,"1.4","1.19354838709677"
6906091,0,1,3650,"04","04",FALSE,"low",1,"1.09090909090909","1.19354838709677"
7003791,1,1,4100,"05","22",FALSE,"low",1,"1.76","1.19354838709677"
6849810,1,1,4495,"04","05",TRUE,"low",1,"1.58620689655172","1.19354838709677"
7167929,2,1,5995,"06","03",FALSE,"low",1,"1.39622641509434","1.19354838709677"
6931379,0,1,3795,"04","04",FALSE,"low",1,"1.00970873786408","1.19354838709677"
6991663,0,1,3300,"05","11",FALSE,"low",1,"1.03703703703704","1.19354838709677"
6987293,1,1,2545,"05","20",FALSE,"low",1,"1.54716981132075","1"
6918810,4,3,13000,"04","03",TRUE,"low",1,"1.51515151515152","1"
7076679,1,1,1455,"05","05",FALSE,"high",3,"2.16438356164384","3"
6854826,1,1,1455,"04","02",FALSE,"high",3,"2.16438356164384","3"
6953608,2,1,4143,"05","03",FALSE,"low",1,"1.38136596920647","1"
6931234,1,1,3607,"04","03",FALSE,"low",1,"1.01463414634146","1"
6963535,1,1,3805,"05","03",FALSE,"low",1,"1.1301775147929","1"
6963463,1,1,3747,"05","03",FALSE,"low",1,"1.1301775147929","1"
6983020,1,1,3910,"05","03",TRUE,"low",1,"1.1301775147929","1"
6892080,3,1,2150,"04","02",FALSE,"high",3,"2.33333333333333","3"
6980552,2,1,2750,"05","05",TRUE,"low",1,"2.3015873015873","2.14285714285714"
6969968,2,2,2750,"05","05",FALSE,"high",3,"2.36263736263736","2.14285714285714"
7105598,1,1,2600,"06","06",FALSE,"high",3,"1.89820359281437","2.14285714285714"
7216272,1,1,2600,"06","05",TRUE,"medium",2,"1.89820359281437","2.14285714285714"
7233522,2,1,3200,"06","06",FALSE,"low",1,"1.4018691588785","2.14285714285714"
7031808,2,1,2750,"05","06",FALSE,"high",3,"2.36263736263736","2.14285714285714"
7007371,1,1,2600,"05","05",FALSE,"medium",2,"1.89820359281437","2.14285714285714"
7108462,2,2,6076,"06","03",TRUE,"low",1,"1.38136596920647","1"
7091104,1,1,6165,"06","05",FALSE,"low",1,"1.38136596920647","1"
6856105,1,1,5985,"04","03",FALSE,"low",1,"1.01463414634146","1"
7164697,1,1,5850,"06","06",FALSE,"low",1,"1","1"
7103863,1,1,6175,"06","04",FALSE,"low",1,"1","1"
7113276,2,2,6071,"06","03",TRUE,"low",1,"1.38136596920647","1"
7168383,1,1,5850,"06","03",FALSE,"low",1,"1.38136596920647","1"
7022766,1,1,6175,"05","04",FALSE,"low",1,"1.38136596920647","1"
7124465,2,2,6011,"06","03",FALSE,"low",1,"1.03125","1"
7109470,1,1,6160,"06","04",TRUE,"low",1,"1","1"
7188382,1,1,5785,"06","02",FALSE,"low",1,"1","1"
