"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
7032622,"low",1,1,2,1,3300,12,14,0.07654957,FALSE,5,7,67
7032625,"medium",2,2,0,1,2495,8,7,0.038233524,FALSE,5,7,61
7032642,"low",1,1,3,2,5995,9,8,0.051954232,FALSE,5,7,87
7032650,"low",1,1,2,1,3950,10,8,0.032822566,FALSE,5,7,95
7032677,"low",1,1,1,1,3950,7,3,0.088280263,FALSE,5,7,66
7032679,"high",3,3,0,1,1225,4,7,0.199459976,FALSE,5,7,50
7032683,"low",1,1,1,1,3810,7,4,0.047792965,FALSE,5,7,47
7032687,"low",1,1,3,2,4200,9,3,0.096055597,FALSE,5,7,33
7032705,"low",1,1,1,1,3095,9,10,0.028302128,FALSE,5,7,93
7032708,"medium",2,2,1,1,2300,4,4,0.095477837,FALSE,5,7,40
7032712,"low",1,1,3,2,5800,5,8,0.039993673,FALSE,5,7,64
7032727,"low",1,1,2,2,5988,13,6,0.061350975,FALSE,5,7,105
7032732,"high",3,3,3,1,3600,4,5,0.091056776,FALSE,5,7,67
7032736,"medium",2,2,0,1,2075,4,5,0.049929523,FALSE,5,7,50
7032759,"medium",2,2,0,1,2500,7,6,0.058933669,FALSE,5,7,84
7032764,"low",1,1,2,1,3300,4,3,0.072800185,FALSE,5,7,72
7032768,"low",1,1,2,2.5,13000,9,6,0.062546788,FALSE,5,7,44
7032775,"low",1,1,0,1,3100,6,3,0.029371442,FALSE,5,7,90
7032778,"low",1,1,0,1,2700,3,8,0.060981597,FALSE,5,7,94
7032784,"low",1,1,2,2,6795,4,11,0.101941695,FALSE,5,7,81
7032808,"low",1,1,0,1,2630,17,8,0.04469186,FALSE,5,7,79
7032828,"low",1,1,0,0,2500,7,5,0.0808118,FALSE,5,7,61
7032832,"low",1,1,1,1,3400,13,7,0.04469186,FALSE,5,7,91
7032846,"high",3,3,1,1,2700,12,4,0.066641801,FALSE,5,7,85
7032849,"medium",2,2,2,1,4850,5,3,0.030960625,FALSE,5,7,61
7032852,"low",1,1,2,2,4095,12,9,0.060651588,FALSE,5,7,154
7032863,"medium",2,2,2,1,3600,8,4,0.070997526,FALSE,5,7,46
7032882,"low",1,1,3,2,4450,10,5,0.03888869,FALSE,5,7,49
7032899,"medium",2,2,1,1,3250,9,6,0.088222157,FALSE,5,7,60
7032912,"low",1,1,1,1,3600,9,5,0.003978225,FALSE,5,7,64
7032917,"low",1,1,0,1,1750,5,5,0.081216744,FALSE,5,7,71
7032918,"low",1,1,1,1,4100,6,6,0.036267662,FALSE,5,7,64
7032919,"low",1,1,0,1,3200,6,9,0.022528387,FALSE,5,7,109
7032924,"low",1,1,3,1.5,4650,8,8,0.045328009,FALSE,5,7,56
7032929,"high",3,3,3,2,3700,4,3,0.044659591,FALSE,5,7,52
7032949,"medium",2,2,1,1,3200,12,6,0.049096017,FALSE,5,7,57
7032973,"low",1,1,0,1,2550,9,6,0.049096017,FALSE,5,7,103
7032982,"low",1,1,2,1,4700,11,6,0.092537823,FALSE,5,7,162
7033000,"low",1,1,0,1,2300,4,7,0.051986378,FALSE,5,7,90
7033004,"low",1,1,1,1,3795,10,8,0.075856456,FALSE,5,7,89
7033014,"low",1,1,2,2,5500,14,9,0.001522449,FALSE,5,7,102
7033016,"high",3,3,2,1,3095,1,7,0.02717961,FALSE,5,7,21
7033020,"low",1,1,1,1,4000,13,6,0.057488447,FALSE,5,7,75
7033031,"low",1,1,2,1,3200,3,4,0.056213423,FALSE,5,7,37
7033050,"low",1,1,1,1,2589,0,2,0.022618875,FALSE,5,7,46
7033055,"low",1,1,1,1,2025,5,7,0.089128189,FALSE,5,7,50
7033067,"low",1,1,1,1,3250,8,3,0.055207977,FALSE,5,7,46
7033081,"high",3,3,0,1,2200,9,3,0.081177832,FALSE,5,7,58
7033087,"low",1,1,2,1,3800,6,5,0.042358767,FALSE,5,7,28
7033088,"low",1,1,2,1,2700,9,4,0.012523836,FALSE,5,7,107
7033094,"low",1,1,3,1,2500,0,1,0.09737187,FALSE,5,7,35
7033095,"low",1,1,0,1,2550,4,3,0.042392463,FALSE,5,7,65
7033099,"low",1,1,2,1,3790,7,4,0.040466534,FALSE,5,7,60
7033110,"low",1,1,2,1,3450,5,4,0.047525352,FALSE,5,7,60
7033114,"high",3,3,0,1,2270,8,3,0.00930572,FALSE,5,7,141
7033115,"low",1,1,2,1,3438,12,6,0.044368215,FALSE,5,7,95
7033123,"high",3,3,1,1,1950,7,5,0.117345955,FALSE,5,7,66
7033134,"high",3,3,2,1,2475,10,5,0.004432912,FALSE,5,7,142
7033140,"medium",2,2,0,1,2180,6,1,0.068029512,FALSE,5,7,48
7033152,"high",3,3,0,1,1750,4,5,0.039974981,FALSE,5,7,32
7033161,"high",3,3,0,1,1275,4,7,0.190346322,FALSE,5,7,45
7033174,"medium",2,2,1,1,1850,4,7,0.121963324,FALSE,5,7,65
7033192,"medium",2,2,2,2,5250,13,9,0.049096017,FALSE,5,7,89
7033193,"low",1,1,0,1,3950,6,5,0.0264178,FALSE,5,7,22
7033205,"low",1,1,2,1,1900,7,8,0.124653133,FALSE,5,7,83
7033215,"medium",2,2,2,1,3500,5,5,0.029371442,FALSE,5,7,79
7033216,"low",1,1,2,2,5749,9,7,0.033518218,FALSE,5,7,23
7033221,"high",3,3,3,1,3350,13,6,0.07532367,FALSE,5,7,106
7033241,"low",1,1,3,1,5695,4,3,0.029021056,FALSE,5,7,71
7033261,"low",1,1,4,3.5,11100,10,9,0.072800185,FALSE,5,7,75
7033262,"low",1,1,3,2,11500,17,11,0.066948633,FALSE,5,7,106
7033283,"low",1,1,1,1,2850,10,5,0.048713378,FALSE,5,7,97
7033285,"low",1,1,3,1.5,4095,2,5,0.026620773,FALSE,5,7,36
7033301,"low",1,1,2,1,3300,5,5,0.091434079,FALSE,5,7,66
7033306,"low",1,1,3,1,4850,2,6,0.02629651,FALSE,5,7,51
7033311,"low",1,1,2,1,5718,9,7,0.008030215,FALSE,5,7,77
7033313,"medium",2,2,1,1,2900,3,7,0.052543827,FALSE,5,7,60
7033314,"low",1,1,1,1,3300,5,4,0.069845193,FALSE,5,7,32
7033329,"low",1,1,1,1,1699,6,9,0.145049647,FALSE,5,7,31
7033350,"low",1,1,1,1,2995,3,4,0.022822837,FALSE,5,7,4
7033362,"low",1,1,4,3,14000,11,8,0.081345911,FALSE,5,7,72
7033368,"low",1,1,4,4.5,15000,15,5,0.079655328,FALSE,5,7,83
7033373,"low",1,1,0,1,1995,0,4,0.048379787,FALSE,5,7,40
7033398,"low",1,1,3,2,9625,9,12,0.081619707,FALSE,5,9,100
7033448,"low",1,1,1,1,2900,7,3,0.00456783,FALSE,5,9,49
7033453,"low",1,1,1,1,4495,13,7,0.008637249,FALSE,5,10,62
7033460,"low",1,1,3,2,6995,7,4,0.003467716,FALSE,5,10,100
7033470,"medium",2,2,2,1,3438,12,12,0.008107223,FALSE,5,10,114
7033478,"low",1,1,3,1,4300,7,4,0.006465837,FALSE,5,10,60
7033494,"low",1,1,2,2,3700,2,2,0.035564919,FALSE,5,11,9
7033496,"low",1,1,1,1,3195,0,4,0.017087271,FALSE,5,11,33
7033499,"low",1,1,1,1,1695,0,4,0.123441487,FALSE,5,11,17
7033505,"low",1,1,1,1,3900,27,12,0.00191437,FALSE,5,11,76
7033518,"high",3,3,2,1,3500,2,4,0.014512591,FALSE,5,11,5
7033521,"low",1,1,2,1,4057,23,11,0.008687667,FALSE,5,11,75
7033524,"low",1,1,3,1,3995,8,8,0.011924661,FALSE,5,11,60
7033532,"low",1,1,0,1,2525,7,5,0.009743733,FALSE,5,11,51
7033536,"low",1,1,0,1,3000,18,10,0.004305565,FALSE,5,11,63
7033546,"high",3,3,0,1,2199,6,3,0.051677838,FALSE,5,12,58
7033564,"low",1,1,2,1,3670,4,8,0.003710039,FALSE,5,12,42
7033565,"low",1,1,1,1,3375,2,4,0.016021352,FALSE,5,12,26
7033576,"low",1,1,3,2,6995,9,4,0.003467716,FALSE,5,12,100
7033589,"medium",2,2,3,1,4400,7,5,0.008303149,FALSE,5,12,51
7033590,"medium",2,2,1,1,2495,4,8,0.017082085,FALSE,5,12,69
7033613,"medium",2,2,1,1,3795,2,4,0.022622777,FALSE,5,13,2
7033619,"high",3,3,1,1,1900,7,8,0.089727136,FALSE,5,13,71
7033622,"low",1,1,2,1,2599,4,5,0.075501306,FALSE,5,13,13
7033628,"low",1,1,0,1,2950,8,6,0.054423778,FALSE,5,13,98
7033633,"low",1,1,1,1,5550,7,4,0.020653635,FALSE,5,13,63
7033642,"low",1,1,1,1,1800,4,5,0.075501306,FALSE,5,13,27
7033643,"high",3,3,0,1,2450,11,3,0.043946045,FALSE,5,13,49
7033646,"low",1,1,0,1,2850,0,4,0.012771686,FALSE,5,13,30
7033658,"low",1,1,3,1,3500,4,12,0.058572458,FALSE,5,14,77
7033663,"low",1,1,2,1,2250,3,8,0.073873445,FALSE,5,14,32
7033672,"low",1,1,2,1,2250,3,8,0.073873445,FALSE,5,14,32
7033673,"low",1,1,2,2,3000,6,12,0.067913466,FALSE,5,14,28
7033674,"low",1,1,0,1,2870,20,9,0.003710039,FALSE,5,14,16
7033683,"low",1,1,0,1,2870,20,11,0.003710039,FALSE,5,14,17
7033699,"medium",2,2,1,1,1800,0,6,4.44e-05,FALSE,5,14,99
7033701,"low",1,1,3,1,3000,3,4,0.075501306,FALSE,5,14,48
7033709,"medium",2,2,2,1,2995,0,6,0.078359127,FALSE,5,15,87
7033710,"low",1,1,1,1,3300,7,7,0.010785393,FALSE,5,15,64
7033713,"high",3,3,4,2,5800,0,5,0.027750016,FALSE,5,15,46
7033732,"medium",2,2,3,1,2200,4,8,0.09694816,FALSE,5,15,81
7033738,"low",1,1,2,1,3300,7,7,0.011562953,FALSE,5,15,64
7033744,"low",1,1,0,1,2695,7,5,0.010942485,FALSE,5,15,64
7033745,"low",1,1,3,1,2700,4,12,0.084804676,FALSE,5,15,42
7033752,"medium",2,2,1,1,2250,8,6,0.01803657,FALSE,5,15,124
7033757,"medium",2,2,2,1,1850,1,5,0.09219451,FALSE,5,15,30
7033767,"medium",2,2,0,1,2487,7,6,0.012787203,FALSE,5,15,57
7033768,"medium",2,2,1,1,2695,8,5,0.007695191,FALSE,5,15,59
7033770,"medium",2,2,4,2,3700,7,10,0.06601647,FALSE,5,15,41
7033797,"low",1,1,0,1,3090,3,3,0.001972149,FALSE,5,15,0
7033801,"low",1,1,1,1,2800,2,3,0.027362429,TRUE,5,1,49
7033806,"low",1,1,0,1,2625,7,7,0.010855931,FALSE,5,15,63
7033809,"low",1,1,5,1,7995,6,7,0.071832904,FALSE,5,15,35
7033867,"low",1,1,0,1,1685,0,3,0.087104183,FALSE,5,16,31
7033871,"low",1,1,1,1,1995,2,7,0.08843938,FALSE,5,16,57
7033878,"low",1,1,2,1,6500,3,6,0.001972149,FALSE,5,16,60
7033889,"low",1,1,2,1,2950,4,8,0.031054683,FALSE,5,16,39
7033892,"low",1,1,2,1,2400,0,6,0.125096142,FALSE,5,16,47
7033893,"medium",2,2,1,1,2538,8,2,0.012495562,FALSE,5,16,55
7033901,"low",1,1,0,1,3125,2,2,0.016661875,FALSE,5,16,29
7033911,"low",1,1,2,1,3185,7,7,0.076783437,FALSE,5,17,39
7033923,"low",1,1,1,1,3190,6,7,0.032334197,FALSE,5,17,54
7033930,"high",3,3,1,1,3260,9,5,0.039345566,FALSE,5,17,57
7033932,"low",1,1,3,1,3150,3,5,0.117946429,FALSE,5,17,43
7033937,"medium",2,2,2,1,2425,4,5,0.156933707,FALSE,5,18,35
7033939,"low",1,1,1,1,2200,2,5,0.014911808,FALSE,5,18,93
7033952,"low",1,1,4,2,5500,1,7,0.089473801,FALSE,5,18,44
7033960,"medium",2,2,1,1,2590,1,7,0.080232312,FALSE,5,19,15
7033977,"low",1,1,1,1,3100,6,7,0.058394431,FALSE,5,19,82
7033983,"medium",2,2,0,1,1800,2,3,0.051177355,FALSE,5,20,36
7033992,"high",3,3,0,1,1775,5,2,0.04965926,FALSE,5,20,44
7034011,"medium",2,2,0,1,2690,15,12,0.056159089,FALSE,5,22,141
7034017,"medium",2,2,4,2,6000,1,3,0.024507438,FALSE,5,22,54
7034030,"low",1,1,1,1,2300,0,5,0.058281643,FALSE,5,22,35
7034051,"medium",2,2,0,1,2900,4,3,0.026653679,FALSE,5,23,43
7034062,"low",1,1,3,1,2500,3,9,0.101134001,FALSE,5,1,72
7034064,"low",1,1,2,1.5,2500,3,1,0.086311589,FALSE,5,1,81
7034068,"low",1,1,2,1,2500,3,6,0.086311589,FALSE,5,1,75
7034094,"low",1,1,0,1,1400,3,3,0.082417561,FALSE,5,1,29
7034095,"low",1,1,4,2,8850,3,5,0.023753662,FALSE,5,1,65
7034101,"low",1,1,1,1,2895,3,7,0.021033835,FALSE,5,1,53
7034105,"low",1,1,2,1,3395,1,7,0.017027327,FALSE,5,1,30
7034121,"low",1,1,1,1,2445,4,0,0.092695366,FALSE,5,1,28
7034123,"low",1,1,1,1,3195,1,2,0.017322185,FALSE,5,1,43
7034140,"low",1,1,0,1,1895,5,0,0.099439694,FALSE,5,1,46
7034142,"low",1,1,0,1,2039,3,4,0.079692583,FALSE,5,1,29
7034156,"low",1,1,1,1,2750,0,2,0.066641801,FALSE,5,1,42
7034161,"low",1,1,1,1,3700,4,4,0.05615111,FALSE,5,1,22
7034174,"low",1,1,0,1,2350,3,4,0.021179953,FALSE,5,1,27
7034176,"low",1,1,2,1,2750,1,0,0.089434313,FALSE,5,1,0
7034181,"low",1,1,2,1,2695,2,0,0.048910334,FALSE,5,1,9
7034209,"high",3,3,0,1,2000,1,5,0.062431743,FALSE,5,1,45
7034210,"low",1,1,1,1,2900,3,0,0.07186202,FALSE,5,1,44
7034215,"low",1,1,1,1,4975,5,9,0.05046725,FALSE,5,1,49
7034221,"low",1,1,1,1,2650,3,7,0.049753345,FALSE,5,1,45
7034229,"low",1,1,4,5,27750,4,2,0.077445012,FALSE,5,1,45
7034235,"low",1,1,1,1,3700,4,0,0.05615111,FALSE,5,1,46
7034244,"low",1,1,2,2,3800,0,5,0.06076845,FALSE,5,1,34
7034247,"low",1,1,2,1,4195,3,0,0.021329363,FALSE,5,1,17
7034248,"low",1,1,1,1,2800,1,0,0.027362429,FALSE,5,1,17
7034249,"high",3,3,4,1,1900,1,0,0.152220758,FALSE,5,1,38
7034252,"low",1,1,0,1,2620,5,3,0.005283861,FALSE,5,1,108
7034266,"low",1,1,0,1,3025,5,4,0.054723239,FALSE,5,1,54
7034278,"low",1,1,1,1,2850,2,5,0.088947287,FALSE,5,1,66
7034291,"low",1,1,1,1,3500,4,0,0.032737548,FALSE,5,1,20
7034294,"low",1,1,0,1,1895,3,0,0.093170392,FALSE,5,1,11
7034297,"low",1,1,1,1,3020,3,6,0.074131441,FALSE,5,1,46
7034305,"low",1,1,1,1,3295,0,3,0.050302229,FALSE,5,1,47
7034315,"low",1,1,2,1,2995,4,2,0.095818815,FALSE,5,1,29
7034317,"low",1,1,0,1,1675,1,3,0.089434313,FALSE,5,1,27
7034319,"low",1,1,1,1,2025,1,1,0.075500312,FALSE,5,1,79
7034376,"low",1,1,0,1,2250,0,4,0.082114373,FALSE,5,1,31
7034377,"low",1,1,1,1,3675,5,4,0.05615111,FALSE,5,1,46
7034384,"low",1,1,2,1,3375,4,7,0.024421537,FALSE,5,1,39
7034394,"low",1,1,0,1,3100,4,8,0.016801819,FALSE,5,1,30
7034399,"low",1,1,1,1,4500,3,6,0.026916544,FALSE,5,1,112
7034400,"low",1,1,3,2,6900,1,4,0.078535435,FALSE,5,1,61
7034403,"low",1,1,1,1,2550,0,4,0.057123364,FALSE,5,1,62
7034405,"low",1,1,0,1,2300,4,5,0.044742161,FALSE,5,1,28
7034415,"low",1,1,1,1,2695,4,0,0.055777066,FALSE,5,1,39
7034417,"low",1,1,3,3,7800,4,0,0.072638864,FALSE,5,1,37
7034422,"low",1,1,2,1,2995,5,0,0.095818815,FALSE,5,1,52
7034433,"low",1,1,3,2,3400,1,0,0.097877672,FALSE,5,1,29
7034437,"low",1,1,1,1,2075,3,0,0.113033243,FALSE,5,1,24
7034447,"low",1,1,0,1,2250,0,4,0.082114373,FALSE,5,1,47
7034451,"high",3,3,4,1,1900,1,10,0.152220758,FALSE,5,1,0
7034472,"low",1,1,0,1,2600,4,3,0.086018479,FALSE,5,1,54
7034476,"low",1,1,0,1,2700,3,4,0.020233788,FALSE,5,1,17
7034502,"low",1,1,1,1,2195,1,7,0.085996628,FALSE,5,1,31
7034507,"low",1,1,0,1,2039,3,1,0.079692583,FALSE,5,1,61
7034523,"low",1,1,1,1,3000,1,8,0.021386408,FALSE,5,1,28
7034528,"low",1,1,1,1,3750,3,0,0.043932529,FALSE,5,1,50
7034568,"low",1,1,1,1,2450,2,3,0.077533705,FALSE,5,1,68
7034569,"medium",2,2,3,1,4000,4,11,0.098501099,FALSE,5,1,97
7034585,"medium",2,2,0,1,2000,2,8,0.074603495,FALSE,5,1,54
7034591,"low",1,1,2,1,3300,2,5,0.098907768,FALSE,5,1,52
7034592,"low",1,1,2,1,2700,3,7,0.05559997,FALSE,5,1,49
7034598,"low",1,1,1,1,2075,1,5,0.090190117,FALSE,5,1,29
7034610,"low",1,1,3,1,4065,3,4,0.032672922,FALSE,5,1,38
7034646,"low",1,1,2,1,3100,2,3,0.017274114,FALSE,5,1,14
7034658,"low",1,1,1,1,1700,3,0,0.130552931,FALSE,5,1,47
7034675,"low",1,1,1,1,3995,8,0,0.008810043,FALSE,5,1,0
7034685,"low",1,1,1,1,2900,6,0,0.086027677,FALSE,5,1,0
7034689,"low",1,1,1,1,3985,11,0,0.047792965,FALSE,5,1,0
7034690,"low",1,1,1,1,4695,9,0,0.092537823,FALSE,5,1,0
7034722,"low",1,1,0,1,2795,9,0,0.073857513,FALSE,5,1,0
7034730,"low",1,1,0,1,3200,1,0,0.082116218,FALSE,5,1,0
7034751,"low",1,1,0,1,2150,2,8,0.074603495,FALSE,5,1,54
7034777,"low",1,1,2,2,5995,4,0,0.085955066,FALSE,5,1,0
7034787,"low",1,1,2,1,2100,1,10,0.117912431,FALSE,5,1,41
7034788,"low",1,1,0,1,3850,10,0,0.010155889,FALSE,5,1,0
7034790,"low",1,1,0,1,3300,5,0,0.05046725,FALSE,5,1,0
7034830,"low",1,1,0,1,3200,4,0,0.081360902,FALSE,5,1,0
7034841,"low",1,1,1,1,2595,6,0,0.045083463,FALSE,5,1,0
7034885,"low",1,1,2,1,3200,2,3,0.102704406,FALSE,5,1,13
7034895,"low",1,1,0,1,2915,9,0,0.007369273,FALSE,5,1,0
7034911,"low",1,1,0,1,3295,2,0,0.040857961,FALSE,5,1,0
7034916,"low",1,1,0,1,3965,10,0,0.037285083,FALSE,5,1,0
7034930,"low",1,1,2,1,3600,4,0,0.041565798,FALSE,5,1,0
7034940,"low",1,1,0,1,1244,3,0,0.024023475,FALSE,5,1,10
7034953,"low",1,1,3,1,6195,1,0,0.059565121,FALSE,5,1,0
7034955,"low",1,1,0,1,3855,8,0,0.03061948,FALSE,5,1,0
7034960,"low",1,1,1,1,2650,4,0,0.088777804,FALSE,5,1,0
7034965,"low",1,1,2,1,4295,4,0,0.033423886,FALSE,5,1,0
7034994,"low",1,1,1,1,3850,5,0,0.066787482,FALSE,5,1,0
7034996,"low",1,1,1,1,5105,8,0,0.02657906,FALSE,5,1,0
7035016,"low",1,1,3,1,3435,4,3,0.046517573,FALSE,5,1,81
7035025,"medium",2,2,0,1,2790,6,3,0.087442131,FALSE,5,1,47
7035030,"low",1,1,1,1,3800,3,0,0.023549434,FALSE,5,1,0
7035037,"low",1,1,1,1,2025,1,2,0.075500312,FALSE,5,1,38
7035041,"low",1,1,1,1,3000,4,5,0.039790534,FALSE,5,1,60
7035042,"low",1,1,0,1,3650,8,0,0.03773156,FALSE,5,1,0
7035048,"low",1,1,1,1,3795,4,0,0.058997259,FALSE,5,1,0
7035060,"low",1,1,0,1,2700,2,0,0.064996959,FALSE,5,1,0
7035066,"low",1,1,0,1,2995,4,0,0.090125694,FALSE,5,1,0
7035090,"low",1,1,1,1,3850,1,4,0.022759183,FALSE,5,1,63
7035099,"low",1,1,0,1,3000,9,0,0.081430515,FALSE,5,1,0
7035108,"low",1,1,3,1,5495,6,0,0.032040607,FALSE,5,1,0
7035112,"low",1,1,2,2,8080,8,0,0.03061948,FALSE,5,1,0
7035115,"low",1,1,1,1,4950,8,0,0.060719123,FALSE,5,1,0
7035123,"low",1,1,1,1,2850,6,0,0.072826157,FALSE,5,1,0
7035127,"low",1,1,0,1,2450,5,0,0.047537348,FALSE,5,1,0
7035128,"low",1,1,1,1,3743,8,0,0.050388887,FALSE,5,1,0
7035129,"low",1,1,1,1,4360,7,0,0.009859119,FALSE,5,1,0
7035137,"low",1,1,1,1,5295,9,0,0.002745202,FALSE,5,1,0
7035155,"low",1,1,1,1,2550,10,0,0.080147421,FALSE,5,1,0
7035172,"low",1,1,2,2,9000,16,4,0.026272291,FALSE,5,1,14
7035174,"low",1,1,1,1,4895,10,0,0.062784858,FALSE,5,1,0
7035180,"low",1,1,1,1,4200,0,0,0.060049531,FALSE,5,1,0
7035194,"low",1,1,0,1,2700,5,0,0.071198172,FALSE,5,1,0
7035201,"low",1,1,1,1,2995,5,0,0.027056124,FALSE,5,1,0
7035217,"low",1,1,2,2,9385,10,0,0.055449833,FALSE,5,1,0
7035227,"low",1,1,1,1,3205,4,0,0.005283861,FALSE,5,1,0
7035239,"low",1,1,1,1,3750,11,0,0.068024915,FALSE,5,1,0
7035243,"low",1,1,5,2,6500,3,0,0.098139712,FALSE,5,1,0
7035256,"low",1,1,5,4,15500,5,0,0.087963942,FALSE,5,1,0
7035273,"low",1,1,1,1,3695,7,0,0.088925938,FALSE,5,1,0
7035285,"low",1,1,2,1,3020,1,0,0.082226772,FALSE,5,1,0
7035290,"low",1,1,2,1,3600,5,0,0.097019326,FALSE,5,1,0
7035295,"low",1,1,1,1,3790,9,0,0.06918859,FALSE,5,1,0
7035323,"low",1,1,0,1,2500,3,0,0.080988887,FALSE,5,1,0
7035324,"low",1,1,1,1,3495,1,0,0.059565121,FALSE,5,1,0
7035339,"low",1,1,0,1,3850,6,0,0.052256941,FALSE,5,1,0
7035343,"low",1,1,2,2,5350,14,0,0.04469186,FALSE,5,1,0
7035352,"low",1,1,1,1,5250,8,0,0.082524287,FALSE,5,1,0
7035362,"low",1,1,1,1,4690,6,0,0.071530453,FALSE,5,1,0
7035369,"low",1,1,1,1,3281,7,0,0.089567438,FALSE,5,1,0
7035372,"low",1,1,0,1,2575,4,0,0.005283861,FALSE,5,1,0
7035381,"medium",2,2,1,1,3300,10,4,0.044957897,FALSE,5,1,200
7035406,"low",1,1,1,1,5595,10,0,0.002745202,FALSE,5,1,0
7035426,"low",1,1,2,2,9000,14,0,0.026272291,FALSE,5,1,0
7035429,"low",1,1,2,2,5700,12,0,0.064684171,FALSE,5,1,0
7035432,"low",1,1,2,1,4395,11,5,0.086346283,FALSE,5,1,75
7035433,"low",1,1,0,1,2890,9,0,0.048903445,FALSE,5,1,0
7035438,"low",1,1,1,1,2595,1,0,0.065296498,FALSE,5,1,0
7035452,"low",1,1,3,1,2850,3,0,0.098737005,FALSE,5,1,0
7035453,"low",1,1,1,1,3400,4,0,0.081360902,FALSE,5,1,0
7035467,"low",1,1,1,1,3550,6,0,0.048778614,FALSE,5,1,0
7035475,"low",1,1,2,1,2850,3,0,0.098501245,FALSE,5,1,0
7035488,"low",1,1,1,1,3650,6,0,0.072800185,FALSE,5,1,0
7035490,"low",1,1,0,1,3530,4,0,0.038561333,FALSE,5,1,0
7035491,"low",1,1,0,1,4555,6,0,0.018254172,FALSE,5,1,0
7035498,"low",1,1,0,1,3395,14,0,0.070582936,FALSE,5,1,0
7035507,"low",1,1,0,1,3395,3,0,0.057234382,FALSE,5,1,0
7035511,"low",1,1,0,1,2500,3,0,0.064996959,FALSE,5,1,0
7035532,"low",1,1,3,2,3695,5,0,0.096055597,FALSE,5,1,0
7035539,"low",1,1,0,1,3995,3,0,0.004933098,FALSE,5,1,0
7035542,"low",1,1,2,1,4400,3,0,0.085119081,FALSE,5,1,0
7035556,"low",1,1,0,1,3395,10,0,0.044309852,FALSE,5,1,0
7035560,"low",1,1,3,2,14750,6,6,0.005312701,FALSE,5,1,70
7035563,"low",1,1,1,1,5125,9,0,0.039651739,FALSE,5,1,0
7035570,"low",1,1,1,1,3500,5,0,0.067642559,FALSE,5,1,0
7035581,"low",1,1,3,2,4928,11,0,0.083944685,FALSE,5,1,0
7035586,"low",1,1,1,1,3850,5,0,0.038561333,FALSE,5,1,0
7035587,"low",1,1,2,2,6000,8,1,0.067997193,FALSE,5,1,63
7035603,"high",3,3,0,1,2245,3,3,0.045866969,FALSE,5,2,69
7035620,"medium",2,2,2,1,3195,9,5,0.044552133,FALSE,5,2,32
7035631,"high",3,3,2,1,3195,9,5,0.044552133,FALSE,5,2,32
7035643,"medium",2,2,0,1,2249,11,3,0.044525683,FALSE,5,2,29
7035646,"medium",2,2,1,1,3475,3,4,0.070763569,FALSE,5,2,61
7035653,"low",1,1,2,1,3295,6,4,0.045794718,FALSE,5,2,38
7035655,"medium",2,2,0,1,2299,9,2,0.043342959,FALSE,5,2,22
7035661,"low",1,1,3,3,13875,13,8,19.7108624,FALSE,5,2,79
7035664,"high",3,3,1,1,1800,3,6,0.082856191,FALSE,5,2,55
7035666,"medium",2,2,1,1,3300,6,7,0.075522811,FALSE,5,2,129
7035670,"low",1,1,1,1,4995,4,7,0.02627511,FALSE,5,2,159
7035674,"medium",2,2,1,1,1975,5,8,0.147906168,FALSE,5,2,10
7035677,"low",1,1,2,1,2800,4,5,0.05876982,FALSE,5,2,45
7035682,"low",1,1,3,1.5,3400,3,16,0.052695703,FALSE,5,2,88
7035687,"medium",2,2,2,1,2200,3,9,0.077129131,FALSE,5,2,49
7035694,"medium",2,2,1,1,2175,2,7,0.076465272,FALSE,5,2,113
7035697,"low",1,1,3,3,12495,6,12,0.080835796,FALSE,5,2,263
7035703,"low",1,1,0,1,3425,4,7,0.033864472,FALSE,5,2,105
7035709,"low",1,1,1,1,3332,9,8,0.03528713,FALSE,5,2,10
7035715,"low",1,1,1,1,3900,17,2,0.038561333,FALSE,5,2,106
7035718,"low",1,1,2,1,3895,5,4,0.026558269,FALSE,5,2,28
7035733,"low",1,1,2,2,4440,12,6,0.058425744,FALSE,5,2,11
7035751,"high",3,3,1,1,2100,3,7,0.044697094,FALSE,5,2,49
7035754,"medium",2,2,1,1,2200,8,7,0.043054799,FALSE,5,2,41
7035769,"high",3,3,1,1,2200,5,7,0.043054799,FALSE,5,2,42
7035790,"low",1,1,4,1,3000,0,5,0.097263173,FALSE,5,2,43
7035794,"low",1,1,1,1,3995,3,3,0.004933098,FALSE,5,2,102
7035796,"low",1,1,5,4,30000,28,15,0.826339419,FALSE,5,2,140
7035819,"low",1,1,0,1,3222,6,8,0.050388887,FALSE,5,2,133
7035827,"medium",2,2,1,1,2400,3,4,0.056495508,FALSE,5,2,39
7035830,"low",1,1,0,1,1795,3,3,0.081594715,FALSE,5,2,54
7035838,"low",1,1,1,1,3950,4,2,0.008796226,FALSE,5,2,25
7035840,"low",1,1,0,1,2650,5,5,0.006212546,FALSE,5,2,24
7035844,"low",1,1,1,1,2725,5,2,0.068029512,FALSE,5,2,44
7035851,"low",1,1,0,1,3700,6,6,0.058264938,FALSE,5,2,157
7035856,"low",1,1,1,2,4495,2,7,0.042018036,FALSE,5,2,114
7035886,"medium",2,2,3,2,5195,3,5,0.02717961,FALSE,5,2,171
